method,label,highlight_psnr,highlight_rmse,highlight_mask_iou,highlight_area_abs_error,highlight_saturated_ratio_abs_error,highlight_p95_luma_abs_error
ours,Ours,9.2627,0.3687,0.0981,0.5383,0.4458,0.1762
baseline,Neural Gaffer,8.2060,0.4116,0.2086,0.0446,0.0329,0.1006
dilightnet,DiLightNet,8.1198,0.4127,0.0785,0.7035,0.5331,0.1770
rgbx,RGB↔X,7.9197,0.4214,0.0807,0.7073,0.5331,0.1770
