method,label,full_psnr,full_ssim,lpips_full
ours,Ours,9.4369,0.7415,0.4011
dilightnet,DiLightNet,9.0015,0.7311,0.3951
rgbx,RGB↔X,8.8087,0.7274,0.3889
baseline,Neural Gaffer,5.6525,0.2418,0.6205
