method,label,full_psnr,foreground_psnr,fg_rmse
abl05_full_main,Abl. Full Main,29.9069,18.2884,0.1561
abl04_relative,Abl. Relative,29.8969,18.2849,0.1543
abl03_blur,Abl. Blur,29.8691,18.2466,0.1554
abl01_imgspace_fixed,Abl. ImgSpace Fixed,29.8610,18.2440,0.1554
abl00_base,Abl. Base,29.7743,18.1598,0.1450
abl02_quantile,Abl. Quantile,29.5654,17.9498,0.1628
