method,label,lpips_full,lpips_foreground,lpips_highlight_crop
abl00_base,Abl. Base,0.0218,0.0217,0.0641
abl04_relative,Abl. Relative,0.0231,0.0228,0.0703
abl01_imgspace_fixed,Abl. ImgSpace Fixed,0.0232,0.0230,0.0699
abl03_blur,Abl. Blur,0.0234,0.0231,0.0701
abl05_full_main,Abl. Full Main,0.0235,0.0232,0.0706
abl02_quantile,Abl. Quantile,0.0247,0.0244,0.0741
